id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4466494,Kosovo,105040510,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466495,Kosovo,105040510,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466496,Kosovo,105040510,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466497,Kosovo,105040510,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466498,Kosovo,105040510,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466499,Kosovo,105040510,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466500,Kosovo,105040510,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466501,Kosovo,105040510,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466502,Kosovo,105040510,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466503,Kosovo,105040510,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466504,Kosovo,105040510,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466505,Kosovo,105040510,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466506,Kosovo,105040510,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466507,Kosovo,105040510,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466508,Kosovo,105040510,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466509,Kosovo,105040510,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466510,Kosovo,105040510,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466511,Kosovo,105040510,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466512,Kosovo,105040510,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466513,Kosovo,105040510,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466514,Kosovo,105040510,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466515,Kosovo,105040510,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466516,Kosovo,105040510,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466517,Kosovo,105040510,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466518,Kosovo,105040510,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466519,Kosovo,105040510,Market Research,87,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466520,Kosovo,105040510,Market Research,87,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466521,Kosovo,105040510,Market Research,87,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466522,Kosovo,105040510,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466523,Kosovo,105040510,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466524,Kosovo,105040510,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466525,Kosovo,105040510,Market Research,87,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466526,Kosovo,105040510,Media Production,33,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466527,Kosovo,105040510,Media Production,33,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466528,Kosovo,105040510,Media Production,33,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466529,Kosovo,105040510,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466530,Kosovo,105040510,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466531,Kosovo,105040510,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466532,Kosovo,105040510,Media Production,33,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466533,Kosovo,105040510,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466534,Kosovo,105040510,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466535,Kosovo,105040510,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466536,Kosovo,105040510,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466537,Kosovo,105040510,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466538,Kosovo,105040510,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466539,Kosovo,105040510,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466540,Kosovo,105040510,Mining,36,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466541,Kosovo,105040510,Mining,36,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466542,Kosovo,105040510,Mining,36,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466543,Kosovo,105040510,Mining,36,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466544,Kosovo,105040510,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466545,Kosovo,105040510,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466546,Kosovo,105040510,Mining,36,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466547,Kosovo,105040510,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466548,Kosovo,105040510,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466549,Kosovo,105040510,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466550,Kosovo,105040510,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466551,Kosovo,105040510,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466552,Kosovo,105040510,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466553,Kosovo,105040510,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466554,Kosovo,105040510,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466555,Kosovo,105040510,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466556,Kosovo,105040510,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466557,Kosovo,105040510,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466558,Kosovo,105040510,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466559,Kosovo,105040510,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466560,Kosovo,105040510,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466561,Kosovo,105040510,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466562,Kosovo,105040510,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466563,Kosovo,105040510,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466564,Kosovo,105040510,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466565,Kosovo,105040510,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466566,Kosovo,105040510,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466567,Kosovo,105040510,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466568,Kosovo,105040510,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466569,Kosovo,105040510,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466570,Kosovo,105040510,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466571,Kosovo,105040510,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466572,Kosovo,105040510,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466573,Kosovo,105040510,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466574,Kosovo,105040510,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466575,Kosovo,105040510,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466576,Kosovo,105040510,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466577,Kosovo,105040510,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466578,Kosovo,105040510,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466579,Kosovo,105040510,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466580,Kosovo,105040510,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466581,Kosovo,105040510,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466582,Kosovo,105040510,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466583,Kosovo,105040510,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466584,Kosovo,105040510,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466585,Kosovo,105040510,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466586,Kosovo,105040510,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466587,Kosovo,105040510,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466588,Kosovo,105040510,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466589,Kosovo,105040510,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466590,Kosovo,105040510,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466591,Kosovo,105040510,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466592,Kosovo,105040510,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466593,Kosovo,105040510,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466594,Kosovo,105040510,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466595,Kosovo,105040510,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466603,Kosovo,105040510,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466604,Kosovo,105040510,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466605,Kosovo,105040510,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466606,Kosovo,105040510,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466607,Kosovo,105040510,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466608,Kosovo,105040510,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466609,Kosovo,105040510,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466610,Kosovo,105040510,Retail,27,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466611,Kosovo,105040510,Retail,27,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466612,Kosovo,105040510,Retail,27,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466613,Kosovo,105040510,Retail,27,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466614,Kosovo,105040510,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466615,Kosovo,105040510,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466616,Kosovo,105040510,Retail,27,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466617,Kosovo,105040510,SaaS,4,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466618,Kosovo,105040510,SaaS,4,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466619,Kosovo,105040510,SaaS,4,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466620,Kosovo,105040510,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466621,Kosovo,105040510,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466622,Kosovo,105040510,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466623,Kosovo,105040510,SaaS,4,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466624,Kosovo,105040510,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466625,Kosovo,105040510,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466626,Kosovo,105040510,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466627,Kosovo,105040510,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466628,Kosovo,105040510,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466629,Kosovo,105040510,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466630,Kosovo,105040510,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466631,Kosovo,105040510,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466632,Kosovo,105040510,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466633,Kosovo,105040510,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466634,Kosovo,105040510,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466635,Kosovo,105040510,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466636,Kosovo,105040510,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466637,Kosovo,105040510,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466652,Kosovo,105040510,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466653,Kosovo,105040510,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466654,Kosovo,105040510,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466655,Kosovo,105040510,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466656,Kosovo,105040510,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466657,Kosovo,105040510,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466658,Kosovo,105040510,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466659,Kosovo,105040510,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466660,Kosovo,105040510,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466661,Kosovo,105040510,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466662,Kosovo,105040510,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466663,Kosovo,105040510,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466664,Kosovo,105040510,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466665,Kosovo,105040510,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466666,Kosovo,105040510,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466667,Kosovo,105040510,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466668,Kosovo,105040510,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466669,Kosovo,105040510,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466670,Kosovo,105040510,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466671,Kosovo,105040510,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466672,Kosovo,105040510,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466680,Kosovo,105040510,Utilities,49,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466681,Kosovo,105040510,Utilities,49,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466682,Kosovo,105040510,Utilities,49,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466683,Kosovo,105040510,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466684,Kosovo,105040510,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466685,Kosovo,105040510,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466686,Kosovo,105040510,Utilities,49,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466694,Kosovo,105040510,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466695,Kosovo,105040510,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466696,Kosovo,105040510,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466697,Kosovo,105040510,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466698,Kosovo,105040510,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466699,Kosovo,105040510,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466700,Kosovo,105040510,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466701,Liechtenstein,100878084,Accounting,160,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466702,Liechtenstein,100878084,Accounting,160,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466703,Liechtenstein,100878084,Accounting,160,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466704,Liechtenstein,100878084,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466705,Liechtenstein,100878084,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466706,Liechtenstein,100878084,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466707,Liechtenstein,100878084,Accounting,160,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466708,Liechtenstein,100878084,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466709,Liechtenstein,100878084,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466710,Liechtenstein,100878084,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466711,Liechtenstein,100878084,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466712,Liechtenstein,100878084,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466713,Liechtenstein,100878084,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466714,Liechtenstein,100878084,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466715,Liechtenstein,100878084,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466716,Liechtenstein,100878084,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466717,Liechtenstein,100878084,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466718,Liechtenstein,100878084,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466719,Liechtenstein,100878084,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466720,Liechtenstein,100878084,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466721,Liechtenstein,100878084,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4466722,Liechtenstein,100878084,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
