id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3800972,Ukraine,102264497,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800980,Ukraine,102264497,Utilities,49,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800981,Ukraine,102264497,Utilities,49,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800982,Ukraine,102264497,Utilities,49,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800983,Ukraine,102264497,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800984,Ukraine,102264497,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800985,Ukraine,102264497,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800986,Ukraine,102264497,Utilities,49,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800994,Ukraine,102264497,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800995,Ukraine,102264497,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800996,Ukraine,102264497,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800997,Ukraine,102264497,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800998,Ukraine,102264497,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3800999,Ukraine,102264497,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801000,Ukraine,102264497,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801001,Iceland,105238872,Accounting,160,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801002,Iceland,105238872,Accounting,160,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801003,Iceland,105238872,Accounting,160,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801004,Iceland,105238872,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801005,Iceland,105238872,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801006,Iceland,105238872,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801007,Iceland,105238872,Accounting,160,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801008,Iceland,105238872,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801009,Iceland,105238872,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801010,Iceland,105238872,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801011,Iceland,105238872,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801012,Iceland,105238872,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801013,Iceland,105238872,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801014,Iceland,105238872,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801015,Iceland,105238872,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801016,Iceland,105238872,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801017,Iceland,105238872,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801018,Iceland,105238872,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801019,Iceland,105238872,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801020,Iceland,105238872,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801021,Iceland,105238872,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801022,Iceland,105238872,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801023,Iceland,105238872,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801024,Iceland,105238872,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801025,Iceland,105238872,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801026,Iceland,105238872,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801027,Iceland,105238872,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801028,Iceland,105238872,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801029,Iceland,105238872,Animation,29,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801030,Iceland,105238872,Animation,29,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801031,Iceland,105238872,Animation,29,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801032,Iceland,105238872,Animation,29,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801033,Iceland,105238872,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801034,Iceland,105238872,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801035,Iceland,105238872,Animation,29,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801036,Iceland,105238872,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801037,Iceland,105238872,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801038,Iceland,105238872,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801039,Iceland,105238872,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801040,Iceland,105238872,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801041,Iceland,105238872,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801042,Iceland,105238872,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801043,Iceland,105238872,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801044,Iceland,105238872,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801045,Iceland,105238872,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801046,Iceland,105238872,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801047,Iceland,105238872,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801048,Iceland,105238872,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801049,Iceland,105238872,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801050,Iceland,105238872,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801051,Iceland,105238872,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801052,Iceland,105238872,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801053,Iceland,105238872,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801054,Iceland,105238872,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801055,Iceland,105238872,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801056,Iceland,105238872,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801057,Iceland,105238872,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801058,Iceland,105238872,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801059,Iceland,105238872,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801060,Iceland,105238872,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801061,Iceland,105238872,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801062,Iceland,105238872,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801063,Iceland,105238872,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801064,Iceland,105238872,Automotive,53,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801065,Iceland,105238872,Automotive,53,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801066,Iceland,105238872,Automotive,53,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801067,Iceland,105238872,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801068,Iceland,105238872,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801069,Iceland,105238872,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801070,Iceland,105238872,Automotive,53,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801071,Iceland,105238872,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801072,Iceland,105238872,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801073,Iceland,105238872,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801074,Iceland,105238872,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801075,Iceland,105238872,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801076,Iceland,105238872,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801077,Iceland,105238872,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801078,Iceland,105238872,Banking,43,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801079,Iceland,105238872,Banking,43,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801080,Iceland,105238872,Banking,43,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801081,Iceland,105238872,Banking,43,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801082,Iceland,105238872,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801083,Iceland,105238872,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801084,Iceland,105238872,Banking,43,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801085,Iceland,105238872,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801086,Iceland,105238872,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801087,Iceland,105238872,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801088,Iceland,105238872,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801089,Iceland,105238872,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801090,Iceland,105238872,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801091,Iceland,105238872,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801092,Iceland,105238872,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801093,Iceland,105238872,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801094,Iceland,105238872,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801095,Iceland,105238872,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801096,Iceland,105238872,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801097,Iceland,105238872,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801098,Iceland,105238872,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801099,Iceland,105238872,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801100,Iceland,105238872,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801101,Iceland,105238872,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801102,Iceland,105238872,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801103,Iceland,105238872,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801104,Iceland,105238872,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801105,Iceland,105238872,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801106,Iceland,105238872,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801107,Iceland,105238872,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801108,Iceland,105238872,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801109,Iceland,105238872,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801110,Iceland,105238872,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801111,Iceland,105238872,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801112,Iceland,105238872,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801113,Iceland,105238872,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801114,Iceland,105238872,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801115,Iceland,105238872,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801116,Iceland,105238872,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801117,Iceland,105238872,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801118,Iceland,105238872,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801119,Iceland,105238872,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801120,Iceland,105238872,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801121,Iceland,105238872,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801122,Iceland,105238872,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801123,Iceland,105238872,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801124,Iceland,105238872,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801125,Iceland,105238872,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801126,Iceland,105238872,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801127,Iceland,105238872,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801128,Iceland,105238872,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801129,Iceland,105238872,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801130,Iceland,105238872,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801131,Iceland,105238872,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801132,Iceland,105238872,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801133,Iceland,105238872,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801134,Iceland,105238872,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801135,Iceland,105238872,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801136,Iceland,105238872,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801137,Iceland,105238872,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801138,Iceland,105238872,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801139,Iceland,105238872,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801140,Iceland,105238872,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801141,Iceland,105238872,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801142,Iceland,105238872,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801143,Iceland,105238872,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801144,Iceland,105238872,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801145,Iceland,105238872,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801146,Iceland,105238872,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801147,Iceland,105238872,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801148,Iceland,105238872,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801149,Iceland,105238872,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801150,Iceland,105238872,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801151,Iceland,105238872,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801152,Iceland,105238872,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801153,Iceland,105238872,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801154,Iceland,105238872,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801155,Iceland,105238872,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801156,Iceland,105238872,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801157,Iceland,105238872,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801158,Iceland,105238872,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801159,Iceland,105238872,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801160,Iceland,105238872,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801161,Iceland,105238872,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801162,Iceland,105238872,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801163,Iceland,105238872,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801164,Iceland,105238872,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801165,Iceland,105238872,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801166,Iceland,105238872,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801167,Iceland,105238872,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801168,Iceland,105238872,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801169,Iceland,105238872,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801170,Iceland,105238872,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801171,Iceland,105238872,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801172,Iceland,105238872,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801173,Iceland,105238872,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801174,Iceland,105238872,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801175,Iceland,105238872,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801176,Iceland,105238872,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801177,Iceland,105238872,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801178,Iceland,105238872,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801179,Iceland,105238872,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801180,Iceland,105238872,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801181,Iceland,105238872,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
3801182,Iceland,105238872,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-09T16:47:44Z,2026-06-09T16:47:44Z
