id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4528066,Belarus,101705918,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528067,Belarus,101705918,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528068,Belarus,101705918,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528069,Belarus,101705918,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528070,Belarus,101705918,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528071,Belarus,101705918,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528072,Belarus,101705918,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528073,Belarus,101705918,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528074,Belarus,101705918,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528075,Belarus,101705918,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528076,Belarus,101705918,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528077,Belarus,101705918,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528078,Belarus,101705918,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528079,Belarus,101705918,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528080,Belarus,101705918,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528081,Belarus,101705918,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528082,Belarus,101705918,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528083,Belarus,101705918,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528084,Belarus,101705918,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528085,Belarus,101705918,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528086,Belarus,101705918,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528087,Belarus,101705918,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528088,Belarus,101705918,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528089,Belarus,101705918,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528090,Belarus,101705918,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528091,Belarus,101705918,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528092,Belarus,101705918,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528093,Belarus,101705918,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528094,Belarus,101705918,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528095,Belarus,101705918,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528096,Belarus,101705918,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528097,Belarus,101705918,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528098,Belarus,101705918,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528099,Belarus,101705918,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528100,Belarus,101705918,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528101,Belarus,101705918,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528102,Belarus,101705918,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528103,Belarus,101705918,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528104,Belarus,101705918,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528105,Belarus,101705918,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528106,Belarus,101705918,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528107,Belarus,101705918,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528108,Belarus,101705918,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528109,Belarus,101705918,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528110,Belarus,101705918,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528111,Belarus,101705918,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528112,Belarus,101705918,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528113,Belarus,101705918,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528114,Belarus,101705918,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528115,Belarus,101705918,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528116,Belarus,101705918,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528117,Belarus,101705918,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528118,Belarus,101705918,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528119,Belarus,101705918,Market Research,87,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528120,Belarus,101705918,Market Research,87,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528121,Belarus,101705918,Market Research,87,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528122,Belarus,101705918,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528123,Belarus,101705918,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528124,Belarus,101705918,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528125,Belarus,101705918,Market Research,87,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528126,Belarus,101705918,Media Production,33,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528127,Belarus,101705918,Media Production,33,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528128,Belarus,101705918,Media Production,33,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528129,Belarus,101705918,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528130,Belarus,101705918,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528131,Belarus,101705918,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528132,Belarus,101705918,Media Production,33,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528133,Belarus,101705918,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528134,Belarus,101705918,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528135,Belarus,101705918,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528136,Belarus,101705918,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528137,Belarus,101705918,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528138,Belarus,101705918,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528139,Belarus,101705918,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528140,Belarus,101705918,Mining,36,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528141,Belarus,101705918,Mining,36,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528142,Belarus,101705918,Mining,36,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528143,Belarus,101705918,Mining,36,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528144,Belarus,101705918,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528145,Belarus,101705918,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528146,Belarus,101705918,Mining,36,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528147,Belarus,101705918,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528148,Belarus,101705918,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528149,Belarus,101705918,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528150,Belarus,101705918,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528151,Belarus,101705918,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528152,Belarus,101705918,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528153,Belarus,101705918,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528154,Belarus,101705918,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528155,Belarus,101705918,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528156,Belarus,101705918,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528157,Belarus,101705918,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528158,Belarus,101705918,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528159,Belarus,101705918,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528160,Belarus,101705918,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528161,Belarus,101705918,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528162,Belarus,101705918,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528163,Belarus,101705918,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528164,Belarus,101705918,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528165,Belarus,101705918,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528166,Belarus,101705918,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528167,Belarus,101705918,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528168,Belarus,101705918,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528169,Belarus,101705918,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528170,Belarus,101705918,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528171,Belarus,101705918,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528172,Belarus,101705918,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528173,Belarus,101705918,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528174,Belarus,101705918,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528175,Belarus,101705918,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528176,Belarus,101705918,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528177,Belarus,101705918,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528178,Belarus,101705918,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528179,Belarus,101705918,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528180,Belarus,101705918,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528181,Belarus,101705918,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528182,Belarus,101705918,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528183,Belarus,101705918,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528184,Belarus,101705918,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528185,Belarus,101705918,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528186,Belarus,101705918,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528187,Belarus,101705918,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528188,Belarus,101705918,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528189,Belarus,101705918,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528190,Belarus,101705918,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528191,Belarus,101705918,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528192,Belarus,101705918,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528193,Belarus,101705918,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528194,Belarus,101705918,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528195,Belarus,101705918,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528203,Belarus,101705918,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528204,Belarus,101705918,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528205,Belarus,101705918,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528206,Belarus,101705918,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528207,Belarus,101705918,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528208,Belarus,101705918,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528209,Belarus,101705918,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528210,Belarus,101705918,Retail,27,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528211,Belarus,101705918,Retail,27,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528212,Belarus,101705918,Retail,27,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528213,Belarus,101705918,Retail,27,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528214,Belarus,101705918,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528215,Belarus,101705918,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528216,Belarus,101705918,Retail,27,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528217,Belarus,101705918,SaaS,4,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528218,Belarus,101705918,SaaS,4,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528219,Belarus,101705918,SaaS,4,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528220,Belarus,101705918,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528221,Belarus,101705918,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528222,Belarus,101705918,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528223,Belarus,101705918,SaaS,4,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528224,Belarus,101705918,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528225,Belarus,101705918,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528226,Belarus,101705918,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528227,Belarus,101705918,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528228,Belarus,101705918,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528229,Belarus,101705918,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528230,Belarus,101705918,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528231,Belarus,101705918,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528232,Belarus,101705918,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528233,Belarus,101705918,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528234,Belarus,101705918,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528235,Belarus,101705918,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528236,Belarus,101705918,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528237,Belarus,101705918,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528252,Belarus,101705918,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528253,Belarus,101705918,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528254,Belarus,101705918,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528255,Belarus,101705918,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528256,Belarus,101705918,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528257,Belarus,101705918,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528258,Belarus,101705918,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528259,Belarus,101705918,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528260,Belarus,101705918,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528261,Belarus,101705918,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528262,Belarus,101705918,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528263,Belarus,101705918,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528264,Belarus,101705918,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528265,Belarus,101705918,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528266,Belarus,101705918,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528267,Belarus,101705918,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528268,Belarus,101705918,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528269,Belarus,101705918,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528270,Belarus,101705918,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528271,Belarus,101705918,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528272,Belarus,101705918,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528280,Belarus,101705918,Utilities,49,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528281,Belarus,101705918,Utilities,49,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528282,Belarus,101705918,Utilities,49,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528283,Belarus,101705918,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528284,Belarus,101705918,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528285,Belarus,101705918,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528286,Belarus,101705918,Utilities,49,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528294,Belarus,101705918,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528295,Belarus,101705918,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528296,Belarus,101705918,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4528297,Belarus,101705918,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
