id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
5028065,Greece,104677530,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028066,Greece,104677530,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028067,Greece,104677530,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028068,Greece,104677530,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028069,Greece,104677530,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028070,Greece,104677530,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028071,Greece,104677530,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028072,Greece,104677530,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028080,Greece,104677530,Utilities,49,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028081,Greece,104677530,Utilities,49,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028082,Greece,104677530,Utilities,49,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028083,Greece,104677530,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028084,Greece,104677530,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028085,Greece,104677530,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028086,Greece,104677530,Utilities,49,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028094,Greece,104677530,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028095,Greece,104677530,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028096,Greece,104677530,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028097,Greece,104677530,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028098,Greece,104677530,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028099,Greece,104677530,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028100,Greece,104677530,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028101,Serbia,101855366,Accounting,160,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028102,Serbia,101855366,Accounting,160,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028103,Serbia,101855366,Accounting,160,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028104,Serbia,101855366,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028105,Serbia,101855366,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028106,Serbia,101855366,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028107,Serbia,101855366,Accounting,160,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028108,Serbia,101855366,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028109,Serbia,101855366,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028110,Serbia,101855366,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028111,Serbia,101855366,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028112,Serbia,101855366,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028113,Serbia,101855366,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028114,Serbia,101855366,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028115,Serbia,101855366,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028116,Serbia,101855366,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028117,Serbia,101855366,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028118,Serbia,101855366,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028119,Serbia,101855366,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028120,Serbia,101855366,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028121,Serbia,101855366,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028122,Serbia,101855366,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028123,Serbia,101855366,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028124,Serbia,101855366,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028125,Serbia,101855366,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028126,Serbia,101855366,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028127,Serbia,101855366,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028128,Serbia,101855366,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028129,Serbia,101855366,Animation,29,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028130,Serbia,101855366,Animation,29,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028131,Serbia,101855366,Animation,29,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028132,Serbia,101855366,Animation,29,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028133,Serbia,101855366,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028134,Serbia,101855366,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028135,Serbia,101855366,Animation,29,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028136,Serbia,101855366,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028137,Serbia,101855366,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028138,Serbia,101855366,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028139,Serbia,101855366,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028140,Serbia,101855366,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028141,Serbia,101855366,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028142,Serbia,101855366,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028143,Serbia,101855366,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028144,Serbia,101855366,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028145,Serbia,101855366,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028146,Serbia,101855366,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028147,Serbia,101855366,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028148,Serbia,101855366,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028149,Serbia,101855366,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028150,Serbia,101855366,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028151,Serbia,101855366,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028152,Serbia,101855366,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028153,Serbia,101855366,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028154,Serbia,101855366,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028155,Serbia,101855366,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028156,Serbia,101855366,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028157,Serbia,101855366,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028158,Serbia,101855366,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028159,Serbia,101855366,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028160,Serbia,101855366,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028161,Serbia,101855366,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028162,Serbia,101855366,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028163,Serbia,101855366,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028164,Serbia,101855366,Automotive,53,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028165,Serbia,101855366,Automotive,53,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028166,Serbia,101855366,Automotive,53,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028167,Serbia,101855366,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028168,Serbia,101855366,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028169,Serbia,101855366,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028170,Serbia,101855366,Automotive,53,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028171,Serbia,101855366,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028172,Serbia,101855366,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028173,Serbia,101855366,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028174,Serbia,101855366,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028175,Serbia,101855366,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028176,Serbia,101855366,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028177,Serbia,101855366,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028178,Serbia,101855366,Banking,43,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028179,Serbia,101855366,Banking,43,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028180,Serbia,101855366,Banking,43,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028181,Serbia,101855366,Banking,43,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028182,Serbia,101855366,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028183,Serbia,101855366,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028184,Serbia,101855366,Banking,43,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028185,Serbia,101855366,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028186,Serbia,101855366,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028187,Serbia,101855366,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028188,Serbia,101855366,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028189,Serbia,101855366,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028190,Serbia,101855366,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028191,Serbia,101855366,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028192,Serbia,101855366,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028193,Serbia,101855366,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028194,Serbia,101855366,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028195,Serbia,101855366,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028196,Serbia,101855366,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028197,Serbia,101855366,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028198,Serbia,101855366,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028199,Serbia,101855366,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028200,Serbia,101855366,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028201,Serbia,101855366,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028202,Serbia,101855366,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028203,Serbia,101855366,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028204,Serbia,101855366,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028205,Serbia,101855366,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028206,Serbia,101855366,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028207,Serbia,101855366,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028208,Serbia,101855366,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028209,Serbia,101855366,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028210,Serbia,101855366,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028211,Serbia,101855366,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028212,Serbia,101855366,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028213,Serbia,101855366,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028214,Serbia,101855366,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028215,Serbia,101855366,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028216,Serbia,101855366,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028217,Serbia,101855366,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028218,Serbia,101855366,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028219,Serbia,101855366,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028220,Serbia,101855366,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028221,Serbia,101855366,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028222,Serbia,101855366,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028223,Serbia,101855366,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028224,Serbia,101855366,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028225,Serbia,101855366,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028226,Serbia,101855366,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028227,Serbia,101855366,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028228,Serbia,101855366,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028229,Serbia,101855366,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028230,Serbia,101855366,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028231,Serbia,101855366,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028232,Serbia,101855366,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028233,Serbia,101855366,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028234,Serbia,101855366,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028235,Serbia,101855366,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028236,Serbia,101855366,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028237,Serbia,101855366,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028238,Serbia,101855366,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028239,Serbia,101855366,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028240,Serbia,101855366,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028241,Serbia,101855366,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028242,Serbia,101855366,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028243,Serbia,101855366,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028244,Serbia,101855366,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028245,Serbia,101855366,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028246,Serbia,101855366,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028247,Serbia,101855366,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028248,Serbia,101855366,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028249,Serbia,101855366,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028250,Serbia,101855366,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028251,Serbia,101855366,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028252,Serbia,101855366,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028253,Serbia,101855366,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028254,Serbia,101855366,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028255,Serbia,101855366,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028256,Serbia,101855366,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028257,Serbia,101855366,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028258,Serbia,101855366,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028259,Serbia,101855366,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028260,Serbia,101855366,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028261,Serbia,101855366,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028262,Serbia,101855366,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028263,Serbia,101855366,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028264,Serbia,101855366,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028265,Serbia,101855366,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028266,Serbia,101855366,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028267,Serbia,101855366,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028268,Serbia,101855366,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028269,Serbia,101855366,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028270,Serbia,101855366,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028271,Serbia,101855366,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028272,Serbia,101855366,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028273,Serbia,101855366,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028274,Serbia,101855366,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028275,Serbia,101855366,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5028276,Serbia,101855366,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
