id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
2605288,Albania,102728260,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605289,Albania,102728260,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605290,Albania,102728260,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605291,Albania,102728260,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605292,Albania,102728260,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605293,Albania,102728260,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605294,Albania,102728260,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605295,Albania,102728260,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605303,Albania,102728260,Restaurants,35,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605304,Albania,102728260,Restaurants,35,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605305,Albania,102728260,Restaurants,35,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605306,Albania,102728260,Restaurants,35,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605307,Albania,102728260,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605308,Albania,102728260,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605309,Albania,102728260,Restaurants,35,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605310,Albania,102728260,Retail,27,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605311,Albania,102728260,Retail,27,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605312,Albania,102728260,Retail,27,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605313,Albania,102728260,Retail,27,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605314,Albania,102728260,Retail,27,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605315,Albania,102728260,Retail,27,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605316,Albania,102728260,Retail,27,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605317,Albania,102728260,SaaS,4,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605318,Albania,102728260,SaaS,4,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605319,Albania,102728260,SaaS,4,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605320,Albania,102728260,SaaS,4,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605321,Albania,102728260,SaaS,4,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605322,Albania,102728260,SaaS,4,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605323,Albania,102728260,SaaS,4,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605324,Albania,102728260,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605325,Albania,102728260,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605326,Albania,102728260,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605327,Albania,102728260,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605328,Albania,102728260,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605329,Albania,102728260,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605330,Albania,102728260,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605331,Albania,102728260,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605332,Albania,102728260,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605333,Albania,102728260,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605334,Albania,102728260,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605335,Albania,102728260,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605336,Albania,102728260,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605337,Albania,102728260,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605352,Albania,102728260,Telecommunications,8,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605353,Albania,102728260,Telecommunications,8,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605354,Albania,102728260,Telecommunications,8,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605355,Albania,102728260,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605356,Albania,102728260,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605357,Albania,102728260,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605358,Albania,102728260,Telecommunications,8,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605359,Albania,102728260,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605360,Albania,102728260,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605361,Albania,102728260,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605362,Albania,102728260,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605363,Albania,102728260,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605364,Albania,102728260,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605365,Albania,102728260,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605366,Albania,102728260,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605367,Albania,102728260,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605368,Albania,102728260,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605369,Albania,102728260,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605370,Albania,102728260,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605371,Albania,102728260,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605372,Albania,102728260,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605380,Albania,102728260,Utilities,49,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605381,Albania,102728260,Utilities,49,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605382,Albania,102728260,Utilities,49,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605383,Albania,102728260,Utilities,49,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605384,Albania,102728260,Utilities,49,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605385,Albania,102728260,Utilities,49,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605386,Albania,102728260,Utilities,49,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605394,Albania,102728260,Wholesale,50,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605395,Albania,102728260,Wholesale,50,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605396,Albania,102728260,Wholesale,50,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605397,Albania,102728260,Wholesale,50,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605398,Albania,102728260,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605399,Albania,102728260,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605400,Albania,102728260,Wholesale,50,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605401,Andorra,102300312,Accounting,160,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605402,Andorra,102300312,Accounting,160,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605403,Andorra,102300312,Accounting,160,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605404,Andorra,102300312,Accounting,160,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605405,Andorra,102300312,Accounting,160,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605406,Andorra,102300312,Accounting,160,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605407,Andorra,102300312,Accounting,160,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605408,Andorra,102300312,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605409,Andorra,102300312,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605410,Andorra,102300312,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605411,Andorra,102300312,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605412,Andorra,102300312,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605413,Andorra,102300312,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605414,Andorra,102300312,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605415,Andorra,102300312,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605416,Andorra,102300312,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605417,Andorra,102300312,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605418,Andorra,102300312,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605419,Andorra,102300312,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605420,Andorra,102300312,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605421,Andorra,102300312,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605422,Andorra,102300312,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605423,Andorra,102300312,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605424,Andorra,102300312,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605425,Andorra,102300312,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605426,Andorra,102300312,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605427,Andorra,102300312,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605428,Andorra,102300312,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605429,Andorra,102300312,Animation,29,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605430,Andorra,102300312,Animation,29,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605431,Andorra,102300312,Animation,29,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605432,Andorra,102300312,Animation,29,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605433,Andorra,102300312,Animation,29,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605434,Andorra,102300312,Animation,29,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605435,Andorra,102300312,Animation,29,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605436,Andorra,102300312,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605437,Andorra,102300312,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605438,Andorra,102300312,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605439,Andorra,102300312,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605440,Andorra,102300312,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605441,Andorra,102300312,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605442,Andorra,102300312,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605443,Andorra,102300312,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605444,Andorra,102300312,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605445,Andorra,102300312,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605446,Andorra,102300312,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605447,Andorra,102300312,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605448,Andorra,102300312,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605449,Andorra,102300312,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605450,Andorra,102300312,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605451,Andorra,102300312,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605452,Andorra,102300312,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605453,Andorra,102300312,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605454,Andorra,102300312,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605455,Andorra,102300312,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605456,Andorra,102300312,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605457,Andorra,102300312,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605458,Andorra,102300312,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605459,Andorra,102300312,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605460,Andorra,102300312,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605461,Andorra,102300312,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605462,Andorra,102300312,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605463,Andorra,102300312,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605464,Andorra,102300312,Automotive,53,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605465,Andorra,102300312,Automotive,53,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605466,Andorra,102300312,Automotive,53,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605467,Andorra,102300312,Automotive,53,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605468,Andorra,102300312,Automotive,53,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605469,Andorra,102300312,Automotive,53,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605470,Andorra,102300312,Automotive,53,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605471,Andorra,102300312,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605472,Andorra,102300312,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605473,Andorra,102300312,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605474,Andorra,102300312,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605475,Andorra,102300312,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605476,Andorra,102300312,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605477,Andorra,102300312,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605478,Andorra,102300312,Banking,43,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605479,Andorra,102300312,Banking,43,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605480,Andorra,102300312,Banking,43,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605481,Andorra,102300312,Banking,43,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605482,Andorra,102300312,Banking,43,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605483,Andorra,102300312,Banking,43,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605484,Andorra,102300312,Banking,43,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605485,Andorra,102300312,Biotechnology,11,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605486,Andorra,102300312,Biotechnology,11,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605487,Andorra,102300312,Biotechnology,11,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605488,Andorra,102300312,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605489,Andorra,102300312,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605490,Andorra,102300312,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605491,Andorra,102300312,Biotechnology,11,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605492,Andorra,102300312,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605493,Andorra,102300312,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605494,Andorra,102300312,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605495,Andorra,102300312,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605496,Andorra,102300312,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605497,Andorra,102300312,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605498,Andorra,102300312,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605499,Andorra,102300312,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605500,Andorra,102300312,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605501,Andorra,102300312,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605502,Andorra,102300312,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605503,Andorra,102300312,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605504,Andorra,102300312,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605505,Andorra,102300312,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605506,Andorra,102300312,Building Materials,91,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605507,Andorra,102300312,Building Materials,91,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605508,Andorra,102300312,Building Materials,91,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605509,Andorra,102300312,Building Materials,91,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605510,Andorra,102300312,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605511,Andorra,102300312,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605512,Andorra,102300312,Building Materials,91,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605513,Andorra,102300312,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605514,Andorra,102300312,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605515,Andorra,102300312,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605516,Andorra,102300312,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605517,Andorra,102300312,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605518,Andorra,102300312,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605519,Andorra,102300312,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605520,Andorra,102300312,Capital Markets,131,11-50 employees,C,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605521,Andorra,102300312,Capital Markets,131,51-200 employees,D,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
2605522,Andorra,102300312,Capital Markets,131,201-500 employees,E,pending,0,0,2026-05-27T07:35:41Z,2026-05-27T07:35:41Z
