id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4996867,Serbia,101855366,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996868,Serbia,101855366,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996869,Serbia,101855366,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996870,Serbia,101855366,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996871,Serbia,101855366,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996872,Serbia,101855366,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996873,Serbia,101855366,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996874,Serbia,101855366,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996875,Serbia,101855366,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996876,Serbia,101855366,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996877,Serbia,101855366,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996878,Serbia,101855366,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996879,Serbia,101855366,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996880,Serbia,101855366,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996881,Serbia,101855366,Events Services,143,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996882,Serbia,101855366,Events Services,143,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996883,Serbia,101855366,Events Services,143,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996884,Serbia,101855366,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996885,Serbia,101855366,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996886,Serbia,101855366,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996887,Serbia,101855366,Events Services,143,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996888,Serbia,101855366,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996889,Serbia,101855366,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996890,Serbia,101855366,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996891,Serbia,101855366,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996892,Serbia,101855366,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996893,Serbia,101855366,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996894,Serbia,101855366,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996895,Serbia,101855366,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996896,Serbia,101855366,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996897,Serbia,101855366,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996898,Serbia,101855366,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996899,Serbia,101855366,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996900,Serbia,101855366,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996901,Serbia,101855366,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996902,Serbia,101855366,Farming,1,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996903,Serbia,101855366,Farming,1,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996904,Serbia,101855366,Farming,1,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996905,Serbia,101855366,Farming,1,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996906,Serbia,101855366,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996907,Serbia,101855366,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996908,Serbia,101855366,Farming,1,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996916,Serbia,101855366,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996917,Serbia,101855366,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996918,Serbia,101855366,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996919,Serbia,101855366,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996920,Serbia,101855366,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996921,Serbia,101855366,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996922,Serbia,101855366,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996923,Serbia,101855366,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996924,Serbia,101855366,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996925,Serbia,101855366,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996926,Serbia,101855366,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996927,Serbia,101855366,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996928,Serbia,101855366,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996929,Serbia,101855366,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996930,Serbia,101855366,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996931,Serbia,101855366,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996932,Serbia,101855366,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996933,Serbia,101855366,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996934,Serbia,101855366,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996935,Serbia,101855366,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996936,Serbia,101855366,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996944,Serbia,101855366,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996945,Serbia,101855366,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996946,Serbia,101855366,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996947,Serbia,101855366,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996948,Serbia,101855366,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996949,Serbia,101855366,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996950,Serbia,101855366,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996951,Serbia,101855366,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996952,Serbia,101855366,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996953,Serbia,101855366,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996954,Serbia,101855366,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996955,Serbia,101855366,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996956,Serbia,101855366,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996957,Serbia,101855366,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996965,Serbia,101855366,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996966,Serbia,101855366,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996967,Serbia,101855366,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996968,Serbia,101855366,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996969,Serbia,101855366,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996970,Serbia,101855366,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996971,Serbia,101855366,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996972,Serbia,101855366,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996973,Serbia,101855366,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996974,Serbia,101855366,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996975,Serbia,101855366,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996976,Serbia,101855366,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996977,Serbia,101855366,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996978,Serbia,101855366,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996986,Serbia,101855366,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996987,Serbia,101855366,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996988,Serbia,101855366,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996989,Serbia,101855366,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996990,Serbia,101855366,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996991,Serbia,101855366,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996992,Serbia,101855366,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996993,Serbia,101855366,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996994,Serbia,101855366,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996995,Serbia,101855366,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996996,Serbia,101855366,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996997,Serbia,101855366,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996998,Serbia,101855366,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4996999,Serbia,101855366,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997000,Serbia,101855366,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997001,Serbia,101855366,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997002,Serbia,101855366,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997003,Serbia,101855366,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997004,Serbia,101855366,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997005,Serbia,101855366,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997006,Serbia,101855366,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997007,Serbia,101855366,Information Services,84,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997008,Serbia,101855366,Information Services,84,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997009,Serbia,101855366,Information Services,84,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997010,Serbia,101855366,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997011,Serbia,101855366,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997012,Serbia,101855366,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997013,Serbia,101855366,Information Services,84,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997014,Serbia,101855366,Insurance,42,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997015,Serbia,101855366,Insurance,42,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997016,Serbia,101855366,Insurance,42,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997017,Serbia,101855366,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997018,Serbia,101855366,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997019,Serbia,101855366,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997020,Serbia,101855366,Insurance,42,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997021,Serbia,101855366,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997022,Serbia,101855366,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997023,Serbia,101855366,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997024,Serbia,101855366,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997025,Serbia,101855366,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997026,Serbia,101855366,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997027,Serbia,101855366,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997028,Serbia,101855366,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997029,Serbia,101855366,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997030,Serbia,101855366,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997031,Serbia,101855366,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997032,Serbia,101855366,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997033,Serbia,101855366,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997034,Serbia,101855366,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997035,Serbia,101855366,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997036,Serbia,101855366,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997037,Serbia,101855366,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997038,Serbia,101855366,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997039,Serbia,101855366,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997040,Serbia,101855366,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997041,Serbia,101855366,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997042,Serbia,101855366,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997043,Serbia,101855366,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997044,Serbia,101855366,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997045,Serbia,101855366,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997046,Serbia,101855366,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997047,Serbia,101855366,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997048,Serbia,101855366,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997049,Serbia,101855366,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997050,Serbia,101855366,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997051,Serbia,101855366,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997052,Serbia,101855366,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997053,Serbia,101855366,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997054,Serbia,101855366,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997055,Serbia,101855366,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997056,Serbia,101855366,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997057,Serbia,101855366,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997058,Serbia,101855366,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997059,Serbia,101855366,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997060,Serbia,101855366,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997061,Serbia,101855366,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997062,Serbia,101855366,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997063,Serbia,101855366,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997064,Serbia,101855366,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997065,Serbia,101855366,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997066,Serbia,101855366,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997067,Serbia,101855366,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997068,Serbia,101855366,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997069,Serbia,101855366,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997070,Serbia,101855366,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997071,Serbia,101855366,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997072,Serbia,101855366,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997073,Serbia,101855366,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997074,Serbia,101855366,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997075,Serbia,101855366,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997076,Serbia,101855366,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997077,Serbia,101855366,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997078,Serbia,101855366,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997079,Serbia,101855366,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997080,Serbia,101855366,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997081,Serbia,101855366,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997082,Serbia,101855366,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997083,Serbia,101855366,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997084,Serbia,101855366,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997085,Serbia,101855366,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997086,Serbia,101855366,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997087,Serbia,101855366,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997088,Serbia,101855366,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997089,Serbia,101855366,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997090,Serbia,101855366,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997091,Serbia,101855366,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997092,Serbia,101855366,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997093,Serbia,101855366,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4997094,Serbia,101855366,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
