id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3995612,Monaco,100416626,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995613,Monaco,100416626,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995614,Monaco,100416626,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995615,Monaco,100416626,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995616,Monaco,100416626,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995617,Monaco,100416626,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995618,Monaco,100416626,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995619,Monaco,100416626,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995620,Monaco,100416626,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995621,Monaco,100416626,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995622,Monaco,100416626,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995623,Monaco,100416626,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995624,Monaco,100416626,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995625,Monaco,100416626,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995626,Monaco,100416626,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995627,Monaco,100416626,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995628,Monaco,100416626,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995629,Monaco,100416626,Animation,29,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995630,Monaco,100416626,Animation,29,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995631,Monaco,100416626,Animation,29,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995632,Monaco,100416626,Animation,29,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995633,Monaco,100416626,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995634,Monaco,100416626,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995635,Monaco,100416626,Animation,29,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995636,Monaco,100416626,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995637,Monaco,100416626,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995638,Monaco,100416626,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995639,Monaco,100416626,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995640,Monaco,100416626,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995641,Monaco,100416626,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995642,Monaco,100416626,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995643,Monaco,100416626,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995644,Monaco,100416626,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995645,Monaco,100416626,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995646,Monaco,100416626,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995647,Monaco,100416626,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995648,Monaco,100416626,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995649,Monaco,100416626,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995650,Monaco,100416626,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995651,Monaco,100416626,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995652,Monaco,100416626,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995653,Monaco,100416626,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995654,Monaco,100416626,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995655,Monaco,100416626,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995656,Monaco,100416626,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995657,Monaco,100416626,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995658,Monaco,100416626,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995659,Monaco,100416626,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995660,Monaco,100416626,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995661,Monaco,100416626,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995662,Monaco,100416626,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995663,Monaco,100416626,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995664,Monaco,100416626,Automotive,53,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995665,Monaco,100416626,Automotive,53,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995666,Monaco,100416626,Automotive,53,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995667,Monaco,100416626,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995668,Monaco,100416626,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995669,Monaco,100416626,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995670,Monaco,100416626,Automotive,53,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995671,Monaco,100416626,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995672,Monaco,100416626,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995673,Monaco,100416626,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995674,Monaco,100416626,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995675,Monaco,100416626,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995676,Monaco,100416626,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995677,Monaco,100416626,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995678,Monaco,100416626,Banking,43,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995679,Monaco,100416626,Banking,43,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995680,Monaco,100416626,Banking,43,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995681,Monaco,100416626,Banking,43,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995682,Monaco,100416626,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995683,Monaco,100416626,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995684,Monaco,100416626,Banking,43,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995685,Monaco,100416626,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995686,Monaco,100416626,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995687,Monaco,100416626,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995688,Monaco,100416626,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995689,Monaco,100416626,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995690,Monaco,100416626,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995691,Monaco,100416626,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995692,Monaco,100416626,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995693,Monaco,100416626,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995694,Monaco,100416626,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995695,Monaco,100416626,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995696,Monaco,100416626,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995697,Monaco,100416626,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995698,Monaco,100416626,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995699,Monaco,100416626,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995700,Monaco,100416626,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995701,Monaco,100416626,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995702,Monaco,100416626,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995703,Monaco,100416626,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995704,Monaco,100416626,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995705,Monaco,100416626,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995706,Monaco,100416626,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995707,Monaco,100416626,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995708,Monaco,100416626,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995709,Monaco,100416626,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995710,Monaco,100416626,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995711,Monaco,100416626,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995712,Monaco,100416626,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995713,Monaco,100416626,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995714,Monaco,100416626,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995715,Monaco,100416626,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995716,Monaco,100416626,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995717,Monaco,100416626,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995718,Monaco,100416626,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995719,Monaco,100416626,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995720,Monaco,100416626,Capital Markets,131,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995721,Monaco,100416626,Capital Markets,131,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995722,Monaco,100416626,Capital Markets,131,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995723,Monaco,100416626,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995724,Monaco,100416626,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995725,Monaco,100416626,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995726,Monaco,100416626,Capital Markets,131,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995727,Monaco,100416626,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995728,Monaco,100416626,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995729,Monaco,100416626,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995730,Monaco,100416626,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995731,Monaco,100416626,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995732,Monaco,100416626,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995733,Monaco,100416626,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995734,Monaco,100416626,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995735,Monaco,100416626,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995736,Monaco,100416626,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995737,Monaco,100416626,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995738,Monaco,100416626,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995739,Monaco,100416626,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995740,Monaco,100416626,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995741,Monaco,100416626,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995742,Monaco,100416626,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995743,Monaco,100416626,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995744,Monaco,100416626,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995745,Monaco,100416626,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995746,Monaco,100416626,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995747,Monaco,100416626,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995748,Monaco,100416626,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995749,Monaco,100416626,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995750,Monaco,100416626,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995751,Monaco,100416626,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995752,Monaco,100416626,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995753,Monaco,100416626,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995754,Monaco,100416626,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995755,Monaco,100416626,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995756,Monaco,100416626,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995757,Monaco,100416626,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995758,Monaco,100416626,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995759,Monaco,100416626,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995760,Monaco,100416626,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995761,Monaco,100416626,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995762,Monaco,100416626,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995763,Monaco,100416626,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995764,Monaco,100416626,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995765,Monaco,100416626,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995766,Monaco,100416626,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995767,Monaco,100416626,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995768,Monaco,100416626,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995769,Monaco,100416626,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995770,Monaco,100416626,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995771,Monaco,100416626,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995772,Monaco,100416626,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995773,Monaco,100416626,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995774,Monaco,100416626,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995775,Monaco,100416626,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995776,Monaco,100416626,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995777,Monaco,100416626,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995778,Monaco,100416626,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995779,Monaco,100416626,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995780,Monaco,100416626,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995781,Monaco,100416626,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995782,Monaco,100416626,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995783,Monaco,100416626,Construction,48,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995784,Monaco,100416626,Construction,48,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995785,Monaco,100416626,Construction,48,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995786,Monaco,100416626,Construction,48,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995787,Monaco,100416626,Construction,48,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995788,Monaco,100416626,Construction,48,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995789,Monaco,100416626,Construction,48,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995790,Monaco,100416626,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995791,Monaco,100416626,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995792,Monaco,100416626,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995793,Monaco,100416626,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995794,Monaco,100416626,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995795,Monaco,100416626,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995796,Monaco,100416626,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995804,Monaco,100416626,Consumer Services,94,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995805,Monaco,100416626,Consumer Services,94,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995806,Monaco,100416626,Consumer Services,94,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995807,Monaco,100416626,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995808,Monaco,100416626,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995809,Monaco,100416626,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995810,Monaco,100416626,Consumer Services,94,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995811,Monaco,100416626,Cosmetics,31,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995812,Monaco,100416626,Cosmetics,31,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995813,Monaco,100416626,Cosmetics,31,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995814,Monaco,100416626,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3995815,Monaco,100416626,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
