id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4311832,Montenegro,101816484,Media Production,33,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311833,Montenegro,101816484,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311834,Montenegro,101816484,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311835,Montenegro,101816484,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311836,Montenegro,101816484,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311837,Montenegro,101816484,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311838,Montenegro,101816484,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311839,Montenegro,101816484,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311840,Montenegro,101816484,Mining,36,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311841,Montenegro,101816484,Mining,36,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311842,Montenegro,101816484,Mining,36,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311843,Montenegro,101816484,Mining,36,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311844,Montenegro,101816484,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311845,Montenegro,101816484,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311846,Montenegro,101816484,Mining,36,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311847,Montenegro,101816484,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311848,Montenegro,101816484,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311849,Montenegro,101816484,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311850,Montenegro,101816484,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311851,Montenegro,101816484,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311852,Montenegro,101816484,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311853,Montenegro,101816484,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311854,Montenegro,101816484,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311855,Montenegro,101816484,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311856,Montenegro,101816484,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311857,Montenegro,101816484,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311858,Montenegro,101816484,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311859,Montenegro,101816484,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311860,Montenegro,101816484,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311861,Montenegro,101816484,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311862,Montenegro,101816484,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311863,Montenegro,101816484,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311864,Montenegro,101816484,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311865,Montenegro,101816484,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311866,Montenegro,101816484,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311867,Montenegro,101816484,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311868,Montenegro,101816484,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311869,Montenegro,101816484,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311870,Montenegro,101816484,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311871,Montenegro,101816484,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311872,Montenegro,101816484,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311873,Montenegro,101816484,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311874,Montenegro,101816484,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311875,Montenegro,101816484,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311876,Montenegro,101816484,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311877,Montenegro,101816484,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311878,Montenegro,101816484,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311879,Montenegro,101816484,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311880,Montenegro,101816484,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311881,Montenegro,101816484,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311882,Montenegro,101816484,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311883,Montenegro,101816484,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311884,Montenegro,101816484,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311885,Montenegro,101816484,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311886,Montenegro,101816484,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311887,Montenegro,101816484,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311888,Montenegro,101816484,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311889,Montenegro,101816484,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311890,Montenegro,101816484,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311891,Montenegro,101816484,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311892,Montenegro,101816484,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311893,Montenegro,101816484,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311894,Montenegro,101816484,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311895,Montenegro,101816484,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311903,Montenegro,101816484,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311904,Montenegro,101816484,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311905,Montenegro,101816484,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311906,Montenegro,101816484,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311907,Montenegro,101816484,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311908,Montenegro,101816484,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311909,Montenegro,101816484,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311910,Montenegro,101816484,Retail,27,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311911,Montenegro,101816484,Retail,27,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311912,Montenegro,101816484,Retail,27,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311913,Montenegro,101816484,Retail,27,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311914,Montenegro,101816484,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311915,Montenegro,101816484,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311916,Montenegro,101816484,Retail,27,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311917,Montenegro,101816484,SaaS,4,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311918,Montenegro,101816484,SaaS,4,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311919,Montenegro,101816484,SaaS,4,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311920,Montenegro,101816484,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311921,Montenegro,101816484,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311922,Montenegro,101816484,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311923,Montenegro,101816484,SaaS,4,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311924,Montenegro,101816484,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311925,Montenegro,101816484,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311926,Montenegro,101816484,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311927,Montenegro,101816484,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311928,Montenegro,101816484,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311929,Montenegro,101816484,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311930,Montenegro,101816484,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311931,Montenegro,101816484,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311932,Montenegro,101816484,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311933,Montenegro,101816484,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311934,Montenegro,101816484,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311935,Montenegro,101816484,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311936,Montenegro,101816484,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311937,Montenegro,101816484,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311952,Montenegro,101816484,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311953,Montenegro,101816484,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311954,Montenegro,101816484,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311955,Montenegro,101816484,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311956,Montenegro,101816484,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311957,Montenegro,101816484,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311958,Montenegro,101816484,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311959,Montenegro,101816484,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311960,Montenegro,101816484,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311961,Montenegro,101816484,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311962,Montenegro,101816484,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311963,Montenegro,101816484,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311964,Montenegro,101816484,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311965,Montenegro,101816484,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311966,Montenegro,101816484,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311967,Montenegro,101816484,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311968,Montenegro,101816484,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311969,Montenegro,101816484,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311970,Montenegro,101816484,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311971,Montenegro,101816484,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311972,Montenegro,101816484,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311980,Montenegro,101816484,Utilities,49,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311981,Montenegro,101816484,Utilities,49,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311982,Montenegro,101816484,Utilities,49,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311983,Montenegro,101816484,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311984,Montenegro,101816484,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311985,Montenegro,101816484,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311986,Montenegro,101816484,Utilities,49,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311994,Montenegro,101816484,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311995,Montenegro,101816484,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311996,Montenegro,101816484,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311997,Montenegro,101816484,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311998,Montenegro,101816484,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4311999,Montenegro,101816484,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312000,Montenegro,101816484,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312001,North Macedonia,100807958,Accounting,160,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312002,North Macedonia,100807958,Accounting,160,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312003,North Macedonia,100807958,Accounting,160,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312004,North Macedonia,100807958,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312005,North Macedonia,100807958,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312006,North Macedonia,100807958,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312007,North Macedonia,100807958,Accounting,160,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312008,North Macedonia,100807958,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312009,North Macedonia,100807958,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312010,North Macedonia,100807958,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312011,North Macedonia,100807958,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312012,North Macedonia,100807958,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312013,North Macedonia,100807958,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312014,North Macedonia,100807958,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312015,North Macedonia,100807958,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312016,North Macedonia,100807958,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312017,North Macedonia,100807958,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312018,North Macedonia,100807958,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312019,North Macedonia,100807958,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312020,North Macedonia,100807958,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312021,North Macedonia,100807958,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312022,North Macedonia,100807958,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312023,North Macedonia,100807958,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312024,North Macedonia,100807958,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312025,North Macedonia,100807958,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312026,North Macedonia,100807958,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312027,North Macedonia,100807958,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312028,North Macedonia,100807958,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312029,North Macedonia,100807958,Animation,29,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312030,North Macedonia,100807958,Animation,29,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312031,North Macedonia,100807958,Animation,29,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312032,North Macedonia,100807958,Animation,29,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312033,North Macedonia,100807958,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312034,North Macedonia,100807958,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312035,North Macedonia,100807958,Animation,29,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312036,North Macedonia,100807958,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312037,North Macedonia,100807958,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312038,North Macedonia,100807958,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312039,North Macedonia,100807958,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312040,North Macedonia,100807958,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312041,North Macedonia,100807958,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312042,North Macedonia,100807958,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312043,North Macedonia,100807958,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312044,North Macedonia,100807958,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312045,North Macedonia,100807958,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312046,North Macedonia,100807958,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312047,North Macedonia,100807958,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312048,North Macedonia,100807958,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312049,North Macedonia,100807958,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312050,North Macedonia,100807958,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312051,North Macedonia,100807958,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312052,North Macedonia,100807958,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312053,North Macedonia,100807958,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312054,North Macedonia,100807958,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312055,North Macedonia,100807958,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312056,North Macedonia,100807958,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312057,North Macedonia,100807958,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312058,North Macedonia,100807958,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312059,North Macedonia,100807958,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
4312060,North Macedonia,100807958,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-15T07:07:34Z,2026-06-15T07:07:34Z
