id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3237716,Kosovo,105040510,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237717,Kosovo,105040510,Cosmetics,31,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237718,Kosovo,105040510,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237719,Kosovo,105040510,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237720,Kosovo,105040510,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237721,Kosovo,105040510,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237722,Kosovo,105040510,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237723,Kosovo,105040510,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237724,Kosovo,105040510,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237732,Kosovo,105040510,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237733,Kosovo,105040510,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237734,Kosovo,105040510,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237735,Kosovo,105040510,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237736,Kosovo,105040510,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237737,Kosovo,105040510,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237738,Kosovo,105040510,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237739,Kosovo,105040510,Design Services,45,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237740,Kosovo,105040510,Design Services,45,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237741,Kosovo,105040510,Design Services,45,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237742,Kosovo,105040510,Design Services,45,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237743,Kosovo,105040510,Design Services,45,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237744,Kosovo,105040510,Design Services,45,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237745,Kosovo,105040510,Design Services,45,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237746,Kosovo,105040510,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237747,Kosovo,105040510,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237748,Kosovo,105040510,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237749,Kosovo,105040510,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237750,Kosovo,105040510,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237751,Kosovo,105040510,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237752,Kosovo,105040510,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237753,Kosovo,105040510,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237754,Kosovo,105040510,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237755,Kosovo,105040510,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237756,Kosovo,105040510,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237757,Kosovo,105040510,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237758,Kosovo,105040510,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237759,Kosovo,105040510,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237760,Kosovo,105040510,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237761,Kosovo,105040510,Education Administration Programs,68,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237762,Kosovo,105040510,Education Administration Programs,68,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237763,Kosovo,105040510,Education Administration Programs,68,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237764,Kosovo,105040510,Education Administration Programs,68,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237765,Kosovo,105040510,Education Administration Programs,68,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237766,Kosovo,105040510,Education Administration Programs,68,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237767,Kosovo,105040510,Entertainment Providers,136,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237768,Kosovo,105040510,Entertainment Providers,136,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237769,Kosovo,105040510,Entertainment Providers,136,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237770,Kosovo,105040510,Entertainment Providers,136,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237771,Kosovo,105040510,Entertainment Providers,136,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237772,Kosovo,105040510,Entertainment Providers,136,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237773,Kosovo,105040510,Entertainment Providers,136,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237774,Kosovo,105040510,Environmental Services,115,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237775,Kosovo,105040510,Environmental Services,115,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237776,Kosovo,105040510,Environmental Services,115,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237777,Kosovo,105040510,Environmental Services,115,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237778,Kosovo,105040510,Environmental Services,115,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237779,Kosovo,105040510,Environmental Services,115,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237780,Kosovo,105040510,Environmental Services,115,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237781,Kosovo,105040510,Events Services,143,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237782,Kosovo,105040510,Events Services,143,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237783,Kosovo,105040510,Events Services,143,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237784,Kosovo,105040510,Events Services,143,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237785,Kosovo,105040510,Events Services,143,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237786,Kosovo,105040510,Events Services,143,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237787,Kosovo,105040510,Events Services,143,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237788,Kosovo,105040510,Executive Offices,121,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237789,Kosovo,105040510,Executive Offices,121,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237790,Kosovo,105040510,Executive Offices,121,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237791,Kosovo,105040510,Executive Offices,121,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237792,Kosovo,105040510,Executive Offices,121,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237793,Kosovo,105040510,Executive Offices,121,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237794,Kosovo,105040510,Executive Offices,121,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237795,Kosovo,105040510,Facilities Services,150,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237796,Kosovo,105040510,Facilities Services,150,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237797,Kosovo,105040510,Facilities Services,150,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237798,Kosovo,105040510,Facilities Services,150,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237799,Kosovo,105040510,Facilities Services,150,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237800,Kosovo,105040510,Facilities Services,150,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237801,Kosovo,105040510,Facilities Services,150,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237802,Kosovo,105040510,Farming,1,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237803,Kosovo,105040510,Farming,1,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237804,Kosovo,105040510,Farming,1,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237805,Kosovo,105040510,Farming,1,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237806,Kosovo,105040510,Farming,1,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237807,Kosovo,105040510,Farming,1,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237808,Kosovo,105040510,Farming,1,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237816,Kosovo,105040510,Fine Art,93,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237817,Kosovo,105040510,Fine Art,93,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237818,Kosovo,105040510,Fine Art,93,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237819,Kosovo,105040510,Fine Art,93,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237820,Kosovo,105040510,Fine Art,93,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237821,Kosovo,105040510,Fine Art,93,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237822,Kosovo,105040510,Fine Art,93,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237823,Kosovo,105040510,Food and Beverage Manufacturing,3,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237824,Kosovo,105040510,Food and Beverage Manufacturing,3,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237825,Kosovo,105040510,Food and Beverage Manufacturing,3,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237826,Kosovo,105040510,Food and Beverage Manufacturing,3,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237827,Kosovo,105040510,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237828,Kosovo,105040510,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237829,Kosovo,105040510,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237830,Kosovo,105040510,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237831,Kosovo,105040510,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237832,Kosovo,105040510,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237833,Kosovo,105040510,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237834,Kosovo,105040510,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237835,Kosovo,105040510,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237836,Kosovo,105040510,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237844,Kosovo,105040510,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237845,Kosovo,105040510,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237846,Kosovo,105040510,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237847,Kosovo,105040510,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237848,Kosovo,105040510,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237849,Kosovo,105040510,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237850,Kosovo,105040510,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237851,Kosovo,105040510,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237852,Kosovo,105040510,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237853,Kosovo,105040510,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237854,Kosovo,105040510,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237855,Kosovo,105040510,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237856,Kosovo,105040510,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237857,Kosovo,105040510,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237865,Kosovo,105040510,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237866,Kosovo,105040510,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237867,Kosovo,105040510,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237868,Kosovo,105040510,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237869,Kosovo,105040510,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237870,Kosovo,105040510,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237871,Kosovo,105040510,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237872,Kosovo,105040510,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237873,Kosovo,105040510,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237874,Kosovo,105040510,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237875,Kosovo,105040510,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237876,Kosovo,105040510,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237877,Kosovo,105040510,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237878,Kosovo,105040510,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237886,Kosovo,105040510,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237887,Kosovo,105040510,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237888,Kosovo,105040510,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237889,Kosovo,105040510,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237890,Kosovo,105040510,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237891,Kosovo,105040510,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237892,Kosovo,105040510,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237893,Kosovo,105040510,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237894,Kosovo,105040510,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237895,Kosovo,105040510,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237896,Kosovo,105040510,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237897,Kosovo,105040510,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237898,Kosovo,105040510,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237899,Kosovo,105040510,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237900,Kosovo,105040510,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237901,Kosovo,105040510,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237902,Kosovo,105040510,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237903,Kosovo,105040510,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237904,Kosovo,105040510,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237905,Kosovo,105040510,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237906,Kosovo,105040510,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237907,Kosovo,105040510,Information Services,84,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237908,Kosovo,105040510,Information Services,84,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237909,Kosovo,105040510,Information Services,84,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237910,Kosovo,105040510,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237911,Kosovo,105040510,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237912,Kosovo,105040510,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237913,Kosovo,105040510,Information Services,84,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237914,Kosovo,105040510,Insurance,42,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237915,Kosovo,105040510,Insurance,42,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237916,Kosovo,105040510,Insurance,42,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237917,Kosovo,105040510,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237918,Kosovo,105040510,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237919,Kosovo,105040510,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237920,Kosovo,105040510,Insurance,42,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237921,Kosovo,105040510,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237922,Kosovo,105040510,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237923,Kosovo,105040510,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237924,Kosovo,105040510,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237925,Kosovo,105040510,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237926,Kosovo,105040510,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237927,Kosovo,105040510,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237928,Kosovo,105040510,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237929,Kosovo,105040510,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237930,Kosovo,105040510,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237931,Kosovo,105040510,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237932,Kosovo,105040510,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237933,Kosovo,105040510,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237934,Kosovo,105040510,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237935,Kosovo,105040510,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237936,Kosovo,105040510,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237937,Kosovo,105040510,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237938,Kosovo,105040510,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237939,Kosovo,105040510,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237940,Kosovo,105040510,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237941,Kosovo,105040510,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237942,Kosovo,105040510,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237943,Kosovo,105040510,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237944,Kosovo,105040510,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237945,Kosovo,105040510,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237946,Kosovo,105040510,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237947,Kosovo,105040510,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3237948,Kosovo,105040510,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
