id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
1186550,Iceland,105238872,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186551,Iceland,105238872,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186552,Iceland,105238872,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186553,Iceland,105238872,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186554,Iceland,105238872,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186555,Iceland,105238872,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186556,Iceland,105238872,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186557,Iceland,105238872,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186558,Iceland,105238872,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186559,Iceland,105238872,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186560,Iceland,105238872,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186561,Iceland,105238872,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186562,Iceland,105238872,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186563,Iceland,105238872,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186564,Iceland,105238872,Automotive,53,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186565,Iceland,105238872,Automotive,53,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186566,Iceland,105238872,Automotive,53,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186567,Iceland,105238872,Automotive,53,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186568,Iceland,105238872,Automotive,53,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186569,Iceland,105238872,Automotive,53,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186570,Iceland,105238872,Automotive,53,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186571,Iceland,105238872,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186572,Iceland,105238872,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186573,Iceland,105238872,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186574,Iceland,105238872,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186575,Iceland,105238872,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186576,Iceland,105238872,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186577,Iceland,105238872,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186578,Iceland,105238872,Banking,43,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186579,Iceland,105238872,Banking,43,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186580,Iceland,105238872,Banking,43,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186581,Iceland,105238872,Banking,43,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186582,Iceland,105238872,Banking,43,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186583,Iceland,105238872,Banking,43,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186584,Iceland,105238872,Banking,43,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186585,Iceland,105238872,Biotechnology,11,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186586,Iceland,105238872,Biotechnology,11,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186587,Iceland,105238872,Biotechnology,11,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186588,Iceland,105238872,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186589,Iceland,105238872,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186590,Iceland,105238872,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186591,Iceland,105238872,Biotechnology,11,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186592,Iceland,105238872,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186593,Iceland,105238872,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186594,Iceland,105238872,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186595,Iceland,105238872,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186596,Iceland,105238872,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186597,Iceland,105238872,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186598,Iceland,105238872,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186599,Iceland,105238872,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186600,Iceland,105238872,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186601,Iceland,105238872,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186602,Iceland,105238872,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186603,Iceland,105238872,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186604,Iceland,105238872,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186605,Iceland,105238872,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186606,Iceland,105238872,Building Materials,91,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186607,Iceland,105238872,Building Materials,91,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186608,Iceland,105238872,Building Materials,91,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186609,Iceland,105238872,Building Materials,91,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186610,Iceland,105238872,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186611,Iceland,105238872,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186612,Iceland,105238872,Building Materials,91,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186613,Iceland,105238872,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186614,Iceland,105238872,Business Consulting and Services,2190,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186615,Iceland,105238872,Business Consulting and Services,2190,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186616,Iceland,105238872,Business Consulting and Services,2190,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186617,Iceland,105238872,Business Consulting and Services,2190,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186618,Iceland,105238872,Business Consulting and Services,2190,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186619,Iceland,105238872,Business Consulting and Services,2190,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186620,Iceland,105238872,Capital Markets,131,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186621,Iceland,105238872,Capital Markets,131,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186622,Iceland,105238872,Capital Markets,131,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186623,Iceland,105238872,Capital Markets,131,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186624,Iceland,105238872,Capital Markets,131,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186625,Iceland,105238872,Capital Markets,131,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186626,Iceland,105238872,Capital Markets,131,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186627,Iceland,105238872,Chemical Manufacturing,54,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186628,Iceland,105238872,Chemical Manufacturing,54,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186629,Iceland,105238872,Chemical Manufacturing,54,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186630,Iceland,105238872,Chemical Manufacturing,54,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186631,Iceland,105238872,Chemical Manufacturing,54,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186632,Iceland,105238872,Chemical Manufacturing,54,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186633,Iceland,105238872,Chemical Manufacturing,54,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186634,Iceland,105238872,Civic and Social Organizations,95,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186635,Iceland,105238872,Civic and Social Organizations,95,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186636,Iceland,105238872,Civic and Social Organizations,95,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186637,Iceland,105238872,Civic and Social Organizations,95,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186638,Iceland,105238872,Civic and Social Organizations,95,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186639,Iceland,105238872,Civic and Social Organizations,95,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186640,Iceland,105238872,Civic and Social Organizations,95,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186641,Iceland,105238872,Civil Engineering,112,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186642,Iceland,105238872,Civil Engineering,112,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186643,Iceland,105238872,Civil Engineering,112,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186644,Iceland,105238872,Civil Engineering,112,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186645,Iceland,105238872,Civil Engineering,112,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186646,Iceland,105238872,Civil Engineering,112,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186647,Iceland,105238872,Civil Engineering,112,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186648,Iceland,105238872,Cloud Computing,104,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186649,Iceland,105238872,Cloud Computing,104,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186650,Iceland,105238872,Cloud Computing,104,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186651,Iceland,105238872,Cloud Computing,104,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186652,Iceland,105238872,Cloud Computing,104,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186653,Iceland,105238872,Cloud Computing,104,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186654,Iceland,105238872,Cloud Computing,104,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186655,Iceland,105238872,Commercial Real Estate,44,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186656,Iceland,105238872,Commercial Real Estate,44,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186657,Iceland,105238872,Commercial Real Estate,44,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186658,Iceland,105238872,Commercial Real Estate,44,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186659,Iceland,105238872,Commercial Real Estate,44,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186660,Iceland,105238872,Commercial Real Estate,44,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186661,Iceland,105238872,Commercial Real Estate,44,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186662,Iceland,105238872,Computer and Network Security,118,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186663,Iceland,105238872,Computer and Network Security,118,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186664,Iceland,105238872,Computer and Network Security,118,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186665,Iceland,105238872,Computer and Network Security,118,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186666,Iceland,105238872,Computer and Network Security,118,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186667,Iceland,105238872,Computer and Network Security,118,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186668,Iceland,105238872,Computer and Network Security,118,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186669,Iceland,105238872,Computer Hardware Manufacturing,14,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186670,Iceland,105238872,Computer Hardware Manufacturing,14,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186671,Iceland,105238872,Computer Hardware Manufacturing,14,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186672,Iceland,105238872,Computer Hardware Manufacturing,14,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186673,Iceland,105238872,Computer Hardware Manufacturing,14,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186674,Iceland,105238872,Computer Hardware Manufacturing,14,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186675,Iceland,105238872,Computer Hardware Manufacturing,14,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186676,Iceland,105238872,Computer Networking Products,139,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186677,Iceland,105238872,Computer Networking Products,139,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186678,Iceland,105238872,Computer Networking Products,139,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186679,Iceland,105238872,Computer Networking Products,139,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186680,Iceland,105238872,Computer Networking Products,139,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186681,Iceland,105238872,Computer Networking Products,139,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186682,Iceland,105238872,Computer Networking Products,139,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186683,Iceland,105238872,Construction,48,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186684,Iceland,105238872,Construction,48,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186685,Iceland,105238872,Construction,48,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186686,Iceland,105238872,Construction,48,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186687,Iceland,105238872,Construction,48,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186688,Iceland,105238872,Construction,48,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186689,Iceland,105238872,Construction,48,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186690,Iceland,105238872,Consumer Electronics,5,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186691,Iceland,105238872,Consumer Electronics,5,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186692,Iceland,105238872,Consumer Electronics,5,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186693,Iceland,105238872,Consumer Electronics,5,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186694,Iceland,105238872,Consumer Electronics,5,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186695,Iceland,105238872,Consumer Electronics,5,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186696,Iceland,105238872,Consumer Electronics,5,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186704,Iceland,105238872,Consumer Services,94,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186705,Iceland,105238872,Consumer Services,94,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186706,Iceland,105238872,Consumer Services,94,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186707,Iceland,105238872,Consumer Services,94,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186708,Iceland,105238872,Consumer Services,94,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186709,Iceland,105238872,Consumer Services,94,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186710,Iceland,105238872,Consumer Services,94,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186711,Iceland,105238872,Cosmetics,31,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186712,Iceland,105238872,Cosmetics,31,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186713,Iceland,105238872,Cosmetics,31,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186714,Iceland,105238872,Cosmetics,31,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186715,Iceland,105238872,Cosmetics,31,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186716,Iceland,105238872,Cosmetics,31,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186717,Iceland,105238872,Cosmetics,31,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186718,Iceland,105238872,Cybersecurity,2996,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186719,Iceland,105238872,Cybersecurity,2996,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186720,Iceland,105238872,Cybersecurity,2996,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186721,Iceland,105238872,Cybersecurity,2996,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186722,Iceland,105238872,Cybersecurity,2996,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186723,Iceland,105238872,Cybersecurity,2996,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186724,Iceland,105238872,Cybersecurity,2996,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186732,Iceland,105238872,Defense and Space Manufacturing,19,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186733,Iceland,105238872,Defense and Space Manufacturing,19,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186734,Iceland,105238872,Defense and Space Manufacturing,19,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186735,Iceland,105238872,Defense and Space Manufacturing,19,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186736,Iceland,105238872,Defense and Space Manufacturing,19,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186737,Iceland,105238872,Defense and Space Manufacturing,19,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186738,Iceland,105238872,Defense and Space Manufacturing,19,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186739,Iceland,105238872,Design Services,45,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186740,Iceland,105238872,Design Services,45,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186741,Iceland,105238872,Design Services,45,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186742,Iceland,105238872,Design Services,45,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186743,Iceland,105238872,Design Services,45,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186744,Iceland,105238872,Design Services,45,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186745,Iceland,105238872,Design Services,45,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186746,Iceland,105238872,Digital Marketing,2272,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186747,Iceland,105238872,Digital Marketing,2272,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186748,Iceland,105238872,Digital Marketing,2272,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186749,Iceland,105238872,Digital Marketing,2272,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186750,Iceland,105238872,Digital Marketing,2272,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186751,Iceland,105238872,Digital Marketing,2272,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186752,Iceland,105238872,Digital Marketing,2272,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186753,Iceland,105238872,E-learning Providers,2379,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186754,Iceland,105238872,E-learning Providers,2379,51-200 employees,D,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186755,Iceland,105238872,E-learning Providers,2379,201-500 employees,E,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186756,Iceland,105238872,E-learning Providers,2379,501-1000 employees,F,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186757,Iceland,105238872,E-learning Providers,2379,1001-5000 employees,G,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186758,Iceland,105238872,E-learning Providers,2379,5001-10000 employees,H,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186759,Iceland,105238872,E-learning Providers,2379,10001+ employees,I,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
1186760,Iceland,105238872,Education Administration Programs,68,11-50 employees,C,pending,0,0,2026-03-15T16:35:44Z,2026-03-15T16:35:44Z
